Epoch,Train Loss,Train Accuracy,Validation Loss,Validation Accuracy
159,0.107679,0.9520,0.095859,0.9800,0.189856,0.644825
160,0.107239,0.9520,0.095434,0.9600,0.189006,0.640618
161,0.107468,0.9480,0.091212,0.9800,0.180561,0.620747
162,0.106690,0.9520,0.096457,0.9800,0.191051,0.643947
163,0.108442,0.9560,0.093452,0.9600,0.185041,0.633072
164,0.106657,0.9480,0.097237,0.9800,0.192611,0.644369
165,0.106002,0.9560,0.093025,0.9800,0.184186,0.630506
1,24.129884,0.7280,19.980209,0.7200,39.958566,9.291097
2,21.809206,0.7320,17.831307,0.7800,35.660769,8.821808
3,19.113197,0.7760,15.409898,0.8400,30.817959,8.261731
4,16.242376,0.8080,12.866611,0.8400,25.731393,7.623938
5,13.289890,0.8080,10.186645,0.8400,20.371465,6.872924
6,10.079549,0.8080,7.504607,0.8400,15.007393,5.999206
7,7.087609,0.8240,5.021078,0.8400,10.040337,5.006302
8,4.317228,0.8280,2.913123,0.8400,5.824427,3.881096
9,2.272516,0.8320,1.450457,0.8400,2.899093,2.691314
10,1.073322,0.8320,0.866477,0.8400,1.731132,2.028185
11,0.910431,0.8400,0.870469,0.8600,1.739117,2.009207
12,0.962641,0.8320,0.743054,0.8800,1.484289,1.838593
13,0.730430,0.8440,0.517939,0.8800,1.034064,1.576769
14,0.469923,0.8560,0.414153,0.8800,0.826500,1.405104
15,0.416472,0.8880,0.398959,0.8800,0.796114,1.379058
16,0.373532,0.8880,0.325999,0.8600,0.650194,1.253129
17,0.334924,0.9040,0.302591,0.8800,0.603383,1.196885
18,0.301866,0.9040,0.274422,0.8800,0.547052,1.121438
19,0.270101,0.9120,0.263299,0.9000,0.524811,1.085555
20,0.253525,0.9280,0.242701,0.9400,0.483618,1.044852
21,0.233694,0.9480,0.213087,0.9600,0.424391,0.970969
22,0.219268,0.9360,0.204808,0.9200,0.407834,0.939821
23,0.205700,0.9240,0.183131,0.9400,0.364481,0.883742
24,0.194144,0.9400,0.182000,0.9400,0.362220,0.876872
25,0.185708,0.9560,0.161185,0.9600,0.320590,0.810804
26,0.180905,0.9440,0.159089,0.9600,0.316397,0.817347
27,0.173685,0.9600,0.140446,0.9600,0.279110,0.754679
28,0.164842,0.9560,0.159047,0.9600,0.316312,0.817436
29,0.161501,0.9440,0.132686,0.9600,0.263588,0.732059
30,0.157424,0.9600,0.127561,0.9600,0.253334,0.717156
31,0.153025,0.9520,0.135958,0.9600,0.270128,0.744947
32,0.147859,0.9560,0.120110,0.9600,0.238430,0.696114
33,0.143866,0.9600,0.124772,0.9600,0.247754,0.711785
34,0.142069,0.9480,0.115781,0.9600,0.229768,0.682921
35,0.137803,0.9480,0.117338,0.9600,0.232881,0.691728
36,0.137391,0.9560,0.115599,0.9600,0.229402,0.686752
37,0.138976,0.9560,0.108762,0.9600,0.215725,0.658529
38,0.133868,0.9520,0.109613,0.9600,0.217428,0.675403
39,0.138600,0.9560,0.114099,0.9600,0.226399,0.686573
40,0.132354,0.9560,0.105196,0.9600,0.208590,0.655074
41,0.131055,0.9520,0.102190,0.9600,0.202577,0.643124
42,0.127910,0.9600,0.107284,0.9600,0.212764,0.663981
43,0.130208,0.9520,0.103915,0.9600,0.206027,0.656026
44,0.128176,0.9520,0.100571,0.9600,0.199338,0.646575
45,0.127309,0.9520,0.105620,0.9600,0.209434,0.659143
46,0.126651,0.9560,0.103625,0.9600,0.205444,0.659378
47,0.126161,0.9560,0.096983,0.9600,0.192157,0.628704
48,0.124001,0.9560,0.102258,0.9600,0.202707,0.647813
49,0.123691,0.9520,0.097996,0.9600,0.194183,0.633939
50,0.123078,0.9480,0.100320,0.9800,0.198829,0.644143
51,0.122575,0.9480,0.100498,0.9600,0.199185,0.649191
52,0.123194,0.9600,0.096937,0.9600,0.192062,0.639882
53,0.121900,0.9480,0.098660,0.9800,0.195509,0.640608
54,0.122618,0.9480,0.103125,0.9600,0.204437,0.658602
55,0.120377,0.9560,0.092920,0.9600,0.184027,0.622484
56,0.120759,0.9560,0.097225,0.9600,0.192636,0.633402
57,0.120585,0.9520,0.101750,0.9600,0.201685,0.654089
58,0.120061,0.9440,0.096021,0.9800,0.190226,0.629169
59,0.119231,0.9440,0.095655,0.9600,0.189494,0.631031
60,0.118195,0.9560,0.100385,0.9600,0.198953,0.648848
61,0.117517,0.9520,0.096092,0.9800,0.190367,0.636533
62,0.119781,0.9400,0.097746,0.9600,0.193674,0.634416
63,0.118510,0.9440,0.098323,0.9600,0.194827,0.644382
64,0.119865,0.9400,0.096002,0.9800,0.190185,0.635462
65,0.118874,0.9560,0.096820,0.9600,0.191819,0.639226
66,0.117285,0.9480,0.097107,0.9800,0.192394,0.638712
67,0.116925,0.9480,0.095178,0.9600,0.188534,0.634347
68,0.117143,0.9520,0.098179,0.9800,0.194537,0.639886
69,0.115721,0.9440,0.094401,0.9600,0.186980,0.629029
70,0.115741,0.9520,0.097935,0.9600,0.194048,0.640856
71,0.115444,0.9560,0.095746,0.9600,0.189668,0.631900
72,0.117429,0.9560,0.094752,0.9600,0.187681,0.630101
73,0.115015,0.9640,0.098585,0.9800,0.195345,0.646903
74,0.115739,0.9520,0.096850,0.9600,0.191875,0.644364
75,0.117373,0.9520,0.098460,0.9800,0.195093,0.639556
76,0.115416,0.9480,0.094245,0.9600,0.186662,0.628400
77,0.116813,0.9520,0.099343,0.9800,0.196857,0.653046
78,0.114844,0.9520,0.096451,0.9600,0.191073,0.635394
79,0.117747,0.9520,0.091441,0.9600,0.181052,0.613335
80,0.114342,0.9480,0.098541,0.9800,0.195251,0.645390
81,0.118458,0.9520,0.099381,0.9600,0.196932,0.653994
82,0.117205,0.9360,0.098327,0.9600,0.194823,0.641389
83,0.113065,0.9600,0.091261,0.9600,0.180690,0.620426
84,0.112821,0.9520,0.097938,0.9600,0.194043,0.646778
85,0.113363,0.9480,0.093043,0.9600,0.184253,0.628382
86,0.112693,0.9520,0.095021,0.9800,0.188209,0.631762
87,0.112179,0.9480,0.096983,0.9800,0.192133,0.640103
88,0.112902,0.9520,0.093434,0.9600,0.185034,0.631280
89,0.112923,0.9520,0.093254,0.9800,0.184672,0.627725
90,0.112312,0.9560,0.093257,0.9600,0.184678,0.627735
91,0.112715,0.9560,0.095256,0.9600,0.188676,0.636747
92,0.112855,0.9520,0.096798,0.9600,0.191760,0.636953
93,0.111000,0.9520,0.092983,0.9800,0.184130,0.626194
94,0.113481,0.9520,0.096765,0.9600,0.191694,0.641087
95,0.112178,0.9520,0.096886,0.9600,0.191934,0.640729
96,0.111480,0.9440,0.092778,0.9600,0.183718,0.629782
97,0.111123,0.9520,0.097898,0.9800,0.193958,0.647454
98,0.111991,0.9520,0.093897,0.9600,0.185955,0.635637
99,0.112185,0.9480,0.094503,0.9800,0.187166,0.630595
100,0.114487,0.9560,0.094591,0.9800,0.187342,0.631867
101,0.114245,0.9520,0.095154,0.9600,0.188469,0.642318
102,0.112862,0.9480,0.098167,0.9600,0.194494,0.648384
103,0.112987,0.9480,0.094451,0.9800,0.187061,0.635895
104,0.113996,0.9520,0.093067,0.9800,0.184292,0.624215
105,0.111987,0.9520,0.095684,0.9600,0.189527,0.635331
106,0.112250,0.9480,0.095518,0.9600,0.189193,0.642789
107,0.110935,0.9520,0.094875,0.9800,0.187907,0.634914
108,0.110564,0.9560,0.094477,0.9800,0.187112,0.631332
109,0.113802,0.9520,0.095767,0.9600,0.189691,0.639940
110,0.111631,0.9520,0.092248,0.9600,0.182653,0.627434
111,0.110160,0.9560,0.099007,0.9800,0.196170,0.650855
112,0.111868,0.9520,0.093418,0.9600,0.184991,0.630992
113,0.111239,0.9480,0.092806,0.9600,0.183767,0.629807
114,0.109480,0.9480,0.096273,0.9600,0.190701,0.646302
115,0.110250,0.9520,0.097673,0.9800,0.193500,0.645612
116,0.111058,0.9480,0.091065,0.9600,0.180284,0.620615
117,0.109643,0.9480,0.099104,0.9600,0.196362,0.648469
118,0.110376,0.9480,0.093511,0.9600,0.185176,0.631864
119,0.112797,0.9600,0.092292,0.9800,0.182736,0.625816
120,0.111864,0.9560,0.100732,0.9600,0.199618,0.656856
121,0.110063,0.9520,0.092629,0.9600,0.183409,0.626880
122,0.111743,0.9480,0.091660,0.9600,0.181472,0.625322
123,0.109028,0.9480,0.097451,0.9800,0.193053,0.645220
124,0.109973,0.9480,0.092400,0.9800,0.182950,0.624701
125,0.110104,0.9520,0.095023,0.9800,0.188196,0.637579
126,0.109089,0.9480,0.095078,0.9600,0.188306,0.635339
127,0.110659,0.9560,0.096076,0.9800,0.190302,0.637592
128,0.110186,0.9480,0.093485,0.9600,0.185119,0.637934
129,0.110720,0.9560,0.100948,0.9800,0.200045,0.659340
130,0.110118,0.9520,0.093479,0.9600,0.185106,0.639080
131,0.109495,0.9520,0.092937,0.9800,0.184022,0.630200
132,0.110832,0.9560,0.097594,0.9800,0.193335,0.645384
133,0.110910,0.9520,0.094815,0.9800,0.187777,0.642140
134,0.109753,0.9560,0.097045,0.9800,0.192238,0.645882
135,0.110218,0.9480,0.092932,0.9600,0.184010,0.629975
136,0.109365,0.9480,0.096018,0.9800,0.190181,0.641434
137,0.108342,0.9520,0.093361,0.9600,0.184867,0.631694
138,0.108259,0.9480,0.096998,0.9800,0.192143,0.646118
139,0.108806,0.9520,0.092701,0.9800,0.183547,0.624049
140,0.107593,0.9520,0.093871,0.9600,0.185886,0.631852
141,0.107231,0.9480,0.095313,0.9800,0.188771,0.638128
142,0.107172,0.9520,0.094379,0.9800,0.186903,0.635918
143,0.106973,0.9520,0.094356,0.9800,0.186856,0.634403
144,0.108169,0.9560,0.093842,0.9800,0.185827,0.628912
145,0.108331,0.9480,0.092401,0.9600,0.182945,0.628850
146,0.109313,0.9480,0.098368,0.9600,0.194880,0.651013
147,0.107632,0.9480,0.092967,0.9800,0.184077,0.629603
148,0.107173,0.9480,0.094727,0.9800,0.187596,0.634285
149,0.106750,0.9520,0.094026,0.9600,0.186194,0.631098
150,0.107348,0.9480,0.093833,0.9600,0.185807,0.633280
151,0.108593,0.9480,0.093281,0.9800,0.184703,0.632662
152,0.107147,0.9480,0.099227,0.9800,0.196594,0.651072
153,0.108464,0.9560,0.093048,0.9800,0.184236,0.628289
154,0.108215,0.9520,0.093478,0.9800,0.185096,0.630735
155,0.107593,0.9520,0.096050,0.9600,0.190240,0.642476
156,0.109038,0.9480,0.091754,0.9600,0.181646,0.624314
157,0.109361,0.9520,0.101157,0.9800,0.200452,0.656892
158,0.107342,0.9520,0.093186,0.9800,0.184511,0.633964
159,0.107679,0.9520,0.095859,0.9800,0.189856,0.644825
160,0.107239,0.9520,0.095434,0.9600,0.189006,0.640618
161,0.107468,0.9480,0.091212,0.9800,0.180561,0.620747
162,0.106690,0.9520,0.096457,0.9800,0.191051,0.643947
163,0.108442,0.9560,0.093452,0.9600,0.185041,0.633072
164,0.106657,0.9480,0.097237,0.9800,0.192611,0.644369
165,0.106002,0.9560,0.093025,0.9800,0.184186,0.630506
1,24.129884,0.7280,19.980209,0.7200,39.958566,9.291097
2,21.809206,0.7320,17.831307,0.7800,35.660769,8.821808
3,19.113197,0.7760,15.409898,0.8400,30.817959,8.261731
4,16.242376,0.8080,12.866611,0.8400,25.731393,7.623938
5,13.289890,0.8080,10.186645,0.8400,20.371465,6.872924
6,10.079549,0.8080,7.504607,0.8400,15.007393,5.999206
7,7.087609,0.8240,5.021078,0.8400,10.040337,5.006302
8,4.317228,0.8280,2.913123,0.8400,5.824427,3.881096
9,2.272516,0.8320,1.450457,0.8400,2.899093,2.691314
10,1.073322,0.8320,0.866477,0.8400,1.731132,2.028185
11,0.910431,0.8400,0.870469,0.8600,1.739117,2.009207
12,0.962641,0.8320,0.743054,0.8800,1.484289,1.838593
13,0.730430,0.8440,0.517939,0.8800,1.034064,1.576769
14,0.469923,0.8560,0.414153,0.8800,0.826500,1.405104
15,0.416472,0.8880,0.398959,0.8800,0.796114,1.379058
16,0.373532,0.8880,0.325999,0.8600,0.650194,1.253129
17,0.334924,0.9040,0.302591,0.8800,0.603383,1.196885
18,0.301866,0.9040,0.274422,0.8800,0.547052,1.121438
19,0.270101,0.9120,0.263299,0.9000,0.524811,1.085555
20,0.253525,0.9280,0.242701,0.9400,0.483618,1.044852
21,0.233694,0.9480,0.213087,0.9600,0.424391,0.970969
22,0.219268,0.9360,0.204808,0.9200,0.407834,0.939821
23,0.205700,0.9240,0.183131,0.9400,0.364481,0.883742
24,0.194144,0.9400,0.182000,0.9400,0.362220,0.876872
25,0.185708,0.9560,0.161185,0.9600,0.320590,0.810804
26,0.180905,0.9440,0.159089,0.9600,0.316397,0.817347
27,0.173685,0.9600,0.140446,0.9600,0.279110,0.754679
28,0.164842,0.9560,0.159047,0.9600,0.316312,0.817436
29,0.161501,0.9440,0.132686,0.9600,0.263588,0.732059
30,0.157424,0.9600,0.127561,0.9600,0.253334,0.717156
31,0.153025,0.9520,0.135958,0.9600,0.270128,0.744947
32,0.147859,0.9560,0.120110,0.9600,0.238430,0.696114
33,0.143866,0.9600,0.124772,0.9600,0.247754,0.711785
34,0.142069,0.9480,0.115781,0.9600,0.229768,0.682921
35,0.137803,0.9480,0.117338,0.9600,0.232881,0.691728
36,0.137391,0.9560,0.115599,0.9600,0.229402,0.686752
37,0.138976,0.9560,0.108762,0.9600,0.215725,0.658529
38,0.133868,0.9520,0.109613,0.9600,0.217428,0.675403
39,0.138600,0.9560,0.114099,0.9600,0.226399,0.686573
40,0.132354,0.9560,0.105196,0.9600,0.208590,0.655074
41,0.131055,0.9520,0.102190,0.9600,0.202577,0.643124
42,0.127910,0.9600,0.107284,0.9600,0.212764,0.663981
43,0.130208,0.9520,0.103915,0.9600,0.206027,0.656026
44,0.128176,0.9520,0.100571,0.9600,0.199338,0.646575
45,0.127309,0.9520,0.105620,0.9600,0.209434,0.659143
46,0.126651,0.9560,0.103625,0.9600,0.205444,0.659378
47,0.126161,0.9560,0.096983,0.9600,0.192157,0.628704
48,0.124001,0.9560,0.102258,0.9600,0.202707,0.647813
49,0.123691,0.9520,0.097996,0.9600,0.194183,0.633939
50,0.123078,0.9480,0.100320,0.9800,0.198829,0.644143
51,0.122575,0.9480,0.100498,0.9600,0.199185,0.649191
52,0.123194,0.9600,0.096937,0.9600,0.192062,0.639882
53,0.121900,0.9480,0.098660,0.9800,0.195509,0.640608
54,0.122618,0.9480,0.103125,0.9600,0.204437,0.658602
55,0.120377,0.9560,0.092920,0.9600,0.184027,0.622484
56,0.120759,0.9560,0.097225,0.9600,0.192636,0.633402
57,0.120585,0.9520,0.101750,0.9600,0.201685,0.654089
58,0.120061,0.9440,0.096021,0.9800,0.190226,0.629169
59,0.119231,0.9440,0.095655,0.9600,0.189494,0.631031
60,0.118195,0.9560,0.100385,0.9600,0.198953,0.648848
61,0.117517,0.9520,0.096092,0.9800,0.190367,0.636533
62,0.119781,0.9400,0.097746,0.9600,0.193674,0.634416
63,0.118510,0.9440,0.098323,0.9600,0.194827,0.644382
64,0.119865,0.9400,0.096002,0.9800,0.190185,0.635462
65,0.118874,0.9560,0.096820,0.9600,0.191819,0.639226
66,0.117285,0.9480,0.097107,0.9800,0.192394,0.638712
67,0.116925,0.9480,0.095178,0.9600,0.188534,0.634347
68,0.117143,0.9520,0.098179,0.9800,0.194537,0.639886
69,0.115721,0.9440,0.094401,0.9600,0.186980,0.629029
70,0.115741,0.9520,0.097935,0.9600,0.194048,0.640856
71,0.115444,0.9560,0.095746,0.9600,0.189668,0.631900
72,0.117429,0.9560,0.094752,0.9600,0.187681,0.630101
73,0.115015,0.9640,0.098585,0.9800,0.195345,0.646903
74,0.115739,0.9520,0.096850,0.9600,0.191875,0.644364
75,0.117373,0.9520,0.098460,0.9800,0.195093,0.639556
76,0.115416,0.9480,0.094245,0.9600,0.186662,0.628400
77,0.116813,0.9520,0.099343,0.9800,0.196857,0.653046
78,0.114844,0.9520,0.096451,0.9600,0.191073,0.635394
79,0.117747,0.9520,0.091441,0.9600,0.181052,0.613335
80,0.114342,0.9480,0.098541,0.9800,0.195251,0.645390
81,0.118458,0.9520,0.099381,0.9600,0.196932,0.653994
82,0.117205,0.9360,0.098327,0.9600,0.194823,0.641389
83,0.113065,0.9600,0.091261,0.9600,0.180690,0.620426
84,0.112821,0.9520,0.097938,0.9600,0.194043,0.646778
85,0.113363,0.9480,0.093043,0.9600,0.184253,0.628382
86,0.112693,0.9520,0.095021,0.9800,0.188209,0.631762
87,0.112179,0.9480,0.096983,0.9800,0.192133,0.640103
88,0.112902,0.9520,0.093434,0.9600,0.185034,0.631280
89,0.112923,0.9520,0.093254,0.9800,0.184672,0.627725
90,0.112312,0.9560,0.093257,0.9600,0.184678,0.627735
91,0.112715,0.9560,0.095256,0.9600,0.188676,0.636747
92,0.112855,0.9520,0.096798,0.9600,0.191760,0.636953
93,0.111000,0.9520,0.092983,0.9800,0.184130,0.626194
94,0.113481,0.9520,0.096765,0.9600,0.191694,0.641087
95,0.112178,0.9520,0.096886,0.9600,0.191934,0.640729
96,0.111480,0.9440,0.092778,0.9600,0.183718,0.629782
97,0.111123,0.9520,0.097898,0.9800,0.193958,0.647454
98,0.111991,0.9520,0.093897,0.9600,0.185955,0.635637
99,0.112185,0.9480,0.094503,0.9800,0.187166,0.630595
100,0.114487,0.9560,0.094591,0.9800,0.187342,0.631867
101,0.114245,0.9520,0.095154,0.9600,0.188469,0.642318
102,0.112862,0.9480,0.098167,0.9600,0.194494,0.648384
103,0.112987,0.9480,0.094451,0.9800,0.187061,0.635895
104,0.113996,0.9520,0.093067,0.9800,0.184292,0.624215
105,0.111987,0.9520,0.095684,0.9600,0.189527,0.635331
106,0.112250,0.9480,0.095518,0.9600,0.189193,0.642789
107,0.110935,0.9520,0.094875,0.9800,0.187907,0.634914
108,0.110564,0.9560,0.094477,0.9800,0.187112,0.631332
109,0.113802,0.9520,0.095767,0.9600,0.189691,0.639940
110,0.111631,0.9520,0.092248,0.9600,0.182653,0.627434
111,0.110160,0.9560,0.099007,0.9800,0.196170,0.650855
112,0.111868,0.9520,0.093418,0.9600,0.184991,0.630992
113,0.111239,0.9480,0.092806,0.9600,0.183767,0.629807
114,0.109480,0.9480,0.096273,0.9600,0.190701,0.646302
115,0.110250,0.9520,0.097673,0.9800,0.193500,0.645612
116,0.111058,0.9480,0.091065,0.9600,0.180284,0.620615
117,0.109643,0.9480,0.099104,0.9600,0.196362,0.648469
118,0.110376,0.9480,0.093511,0.9600,0.185176,0.631864
119,0.112797,0.9600,0.092292,0.9800,0.182736,0.625816
120,0.111864,0.9560,0.100732,0.9600,0.199618,0.656856
121,0.110063,0.9520,0.092629,0.9600,0.183409,0.626880
122,0.111743,0.9480,0.091660,0.9600,0.181472,0.625322
123,0.109028,0.9480,0.097451,0.9800,0.193053,0.645220
124,0.109973,0.9480,0.092400,0.9800,0.182950,0.624701
125,0.110104,0.9520,0.095023,0.9800,0.188196,0.637579
126,0.109089,0.9480,0.095078,0.9600,0.188306,0.635339
127,0.110659,0.9560,0.096076,0.9800,0.190302,0.637592
128,0.110186,0.9480,0.093485,0.9600,0.185119,0.637934
129,0.110720,0.9560,0.100948,0.9800,0.200045,0.659340
130,0.110118,0.9520,0.093479,0.9600,0.185106,0.639080
131,0.109495,0.9520,0.092937,0.9800,0.184022,0.630200
132,0.110832,0.9560,0.097594,0.9800,0.193335,0.645384
133,0.110910,0.9520,0.094815,0.9800,0.187777,0.642140
134,0.109753,0.9560,0.097045,0.9800,0.192238,0.645882
135,0.110218,0.9480,0.092932,0.9600,0.184010,0.629975
136,0.109365,0.9480,0.096018,0.9800,0.190181,0.641434
137,0.108342,0.9520,0.093361,0.9600,0.184867,0.631694
138,0.108259,0.9480,0.096998,0.9800,0.192143,0.646118
139,0.108806,0.9520,0.092701,0.9800,0.183547,0.624049
140,0.107593,0.9520,0.093871,0.9600,0.185886,0.631852
141,0.107231,0.9480,0.095313,0.9800,0.188771,0.638128
142,0.107172,0.9520,0.094379,0.9800,0.186903,0.635918
143,0.106973,0.9520,0.094356,0.9800,0.186856,0.634403
144,0.108169,0.9560,0.093842,0.9800,0.185827,0.628912
145,0.108331,0.9480,0.092401,0.9600,0.182945,0.628850
146,0.109313,0.9480,0.098368,0.9600,0.194880,0.651013
147,0.107632,0.9480,0.092967,0.9800,0.184077,0.629603
148,0.107173,0.9480,0.094727,0.9800,0.187596,0.634285
149,0.106750,0.9520,0.094026,0.9600,0.186194,0.631098
150,0.107348,0.9480,0.093833,0.9600,0.185807,0.633280
151,0.108593,0.9480,0.093281,0.9800,0.184703,0.632662
152,0.107147,0.9480,0.099227,0.9800,0.196594,0.651072
153,0.108464,0.9560,0.093048,0.9800,0.184236,0.628289
154,0.108215,0.9520,0.093478,0.9800,0.185096,0.630735
155,0.107593,0.9520,0.096050,0.9600,0.190240,0.642476
156,0.109038,0.9480,0.091754,0.9600,0.181646,0.624314
157,0.109361,0.9520,0.101157,0.9800,0.200452,0.656892
158,0.107342,0.9520,0.093186,0.9800,0.184511,0.633964
159,0.107679,0.9520,0.095859,0.9800,0.189856,0.644825
160,0.107239,0.9520,0.095434,0.9600,0.189006,0.640618
161,0.107468,0.9480,0.091212,0.9800,0.180561,0.620747
162,0.106690,0.9520,0.096457,0.9800,0.191051,0.643947
163,0.108442,0.9560,0.093452,0.9600,0.185041,0.633072
164,0.106657,0.9480,0.097237,0.9800,0.192611,0.644369
165,0.106002,0.9560,0.093025,0.9800,0.184186,0.630506
1,25.376216,0.7480,21.349882,0.8000,42.699765,9.463488
2,23.519877,0.7800,19.544217,0.8200,39.088433,9.094075
3,21.332600,0.8200,17.479820,0.8400,34.959640,8.656414
4,18.777992,0.8160,15.231307,0.8400,30.462613,8.148725
5,16.107743,0.8160,12.839638,0.8400,25.679276,7.566122
6,13.097727,0.8160,10.338904,0.8400,20.677808,6.886340
7,10.213114,0.8200,7.803090,0.8400,15.606180,6.091768
8,7.397996,0.8240,5.395732,0.8400,10.791464,5.163174
9,4.784135,0.8160,3.351461,0.8400,6.702922,4.092168
10,2.630645,0.8240,1.969494,0.8400,3.938989,2.989741
11,1.600873,0.8360,1.517840,0.8400,3.035680,2.540819
12,1.416436,0.8280,1.335508,0.8400,2.671016,2.453156
13,1.172508,0.8280,1.096624,0.8400,2.193248,2.205280
14,0.966392,0.8480,0.869645,0.8200,1.739290,2.003327
15,0.768689,0.8440,0.668960,0.8400,1.337919,1.812220
16,0.589597,0.8440,0.533586,0.8400,1.067173,1.648117
17,0.473114,0.8640,0.403509,0.8800,0.807019,1.443459
18,0.398302,0.8960,0.364699,0.9200,0.729399,1.348617
19,0.359537,0.9000,0.326779,0.9200,0.653559,1.270200
20,0.336715,0.9200,0.303140,0.9400,0.606280,1.219650
21,0.316662,0.9480,0.278747,0.9200,0.557495,1.164020
22,0.299501,0.9280,0.260876,0.9200,0.521753,1.129712
23,0.281011,0.9360,0.246493,0.9200,0.492987,1.092457
24,0.269748,0.9240,0.245533,0.9200,0.491066,1.084193
25,0.257713,0.9320,0.219228,0.9200,0.438455,1.024608
26,0.244636,0.9440,0.222811,0.9200,0.445623,1.028039
27,0.235937,0.9320,0.206401,0.9200,0.412801,0.989243
28,0.224256,0.9320,0.197069,0.9200,0.394137,0.955896
29,0.215012,0.9240,0.192251,0.9200,0.384501,0.939313
30,0.207309,0.9240,0.175614,0.9200,0.351227,0.898531
31,0.207663,0.9280,0.172444,0.9200,0.344887,0.884396
32,0.197557,0.9240,0.169226,0.9000,0.338451,0.883570
33,0.189648,0.9280,0.171661,0.9200,0.343323,0.880989
34,0.183086,0.9280,0.155452,0.9200,0.310904,0.838731
35,0.179573,0.9320,0.152151,0.9200,0.304303,0.832700
36,0.175717,0.9320,0.140767,0.9000,0.281535,0.798764
37,0.171579,0.9320,0.139020,0.9200,0.278041,0.792037
38,0.165428,0.9240,0.146242,0.9400,0.292483,0.810117
39,0.161507,0.9360,0.133073,0.9200,0.266145,0.769636
40,0.167843,0.9280,0.137066,0.9200,0.274133,0.786031
41,0.168821,0.9280,0.129652,0.9200,0.259304,0.757852
42,0.158932,0.9440,0.129092,0.9200,0.258183,0.758039
43,0.155877,0.9240,0.122096,0.9200,0.244192,0.741769
44,0.148311,0.9360,0.123483,0.9400,0.246966,0.742996
45,0.149667,0.9320,0.119314,0.9200,0.238627,0.727283
46,0.153346,0.9320,0.121650,0.9200,0.243301,0.740306
47,0.144796,0.9360,0.117640,0.9200,0.235281,0.720414
48,0.143680,0.9320,0.118505,0.9000,0.237011,0.736505
49,0.142031,0.9400,0.120367,0.9400,0.240733,0.730602
50,0.142836,0.9360,0.112494,0.9400,0.224988,0.714880
51,0.138498,0.9200,0.114168,0.9200,0.228337,0.713116
52,0.137049,0.9320,0.115620,0.9200,0.231240,0.725050
53,0.136313,0.9320,0.111957,0.9000,0.223914,0.704127
54,0.135070,0.9480,0.113845,0.9200,0.227689,0.715941
55,0.133112,0.9400,0.106703,0.9000,0.213405,0.687143
56,0.131466,0.9360,0.110762,0.9200,0.221524,0.703604
57,0.130570,0.9360,0.106710,0.9400,0.213420,0.690363
58,0.130593,0.9400,0.103614,0.9200,0.207229,0.682153
59,0.129600,0.9440,0.109607,0.9400,0.219214,0.700324
60,0.127478,0.9400,0.104801,0.9400,0.209603,0.683859
61,0.128898,0.9400,0.099762,0.9200,0.199524,0.664722
62,0.129991,0.9360,0.104087,0.9400,0.208173,0.684659
63,0.128261,0.9360,0.103631,0.9400,0.207261,0.675765
64,0.127967,0.9240,0.101792,0.9400,0.203584,0.676751
65,0.125277,0.9400,0.105061,0.9400,0.210123,0.687337
66,0.126785,0.9400,0.102094,0.9400,0.204188,0.674011
67,0.127219,0.9480,0.104516,0.9000,0.209033,0.683204
68,0.126210,0.9240,0.103357,0.9400,0.206714,0.681173
69,0.125053,0.9440,0.100684,0.9200,0.201369,0.669201
70,0.122860,0.9400,0.103990,0.9400,0.207981,0.683844
71,0.124644,0.9480,0.097163,0.9600,0.194326,0.658314
72,0.127024,0.9400,0.101690,0.9400,0.203380,0.678523
73,0.127720,0.9440,0.101524,0.9200,0.203049,0.668728
74,0.124229,0.9400,0.098756,0.9400,0.197512,0.664525
75,0.129683,0.9360,0.105981,0.9200,0.211961,0.692502
76,0.122445,0.9440,0.099539,0.9400,0.199077,0.662641
77,0.123613,0.9400,0.100367,0.9200,0.200734,0.665472
78,0.125963,0.9480,0.101473,0.9400,0.202947,0.675053
79,0.124796,0.9480,0.101314,0.9400,0.202629,0.675005
80,0.121558,0.9400,0.104090,0.9400,0.208179,0.680362
81,0.121808,0.9480,0.096791,0.9600,0.193583,0.657117
82,0.121214,0.9440,0.099905,0.9400,0.199810,0.669218
83,0.120207,0.9560,0.097717,0.9400,0.195434,0.661595
84,0.122734,0.9480,0.097445,0.9200,0.194891,0.657339
85,0.124931,0.9400,0.103385,0.9600,0.206769,0.679774
86,0.120366,0.9520,0.098471,0.9400,0.196943,0.663190
87,0.120626,0.9480,0.098671,0.9600,0.197342,0.665415
88,0.120953,0.9480,0.098425,0.9400,0.196849,0.660723
89,0.125285,0.9560,0.097626,0.9400,0.195252,0.658489
90,0.121878,0.9400,0.098879,0.9200,0.197759,0.667111
91,0.118852,0.9480,0.100452,0.9400,0.200904,0.668135
92,0.122124,0.9360,0.102901,0.9400,0.205801,0.678705
93,0.119565,0.9440,0.096324,0.9400,0.192647,0.652618
94,0.120223,0.9520,0.096287,0.9200,0.192575,0.653228
95,0.119931,0.9440,0.100102,0.9400,0.200204,0.666506
96,0.124314,0.9440,0.100131,0.9400,0.200261,0.667768
97,0.117896,0.9480,0.094961,0.9600,0.189923,0.648583
98,0.116986,0.9520,0.099987,0.9400,0.199973,0.667113
99,0.117011,0.9440,0.095356,0.9400,0.190712,0.648180
